park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-08-19,18,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.12,92.85,Na'vi River
2018-08-19,19,Na'vi River Journey,55.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.12,92.85,Na'vi River
2018-08-19,20,Na'vi River Journey,18.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.12,92.85,Na'vi River
2018-08-19,21,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.12,92.85,Na'vi River
2018-08-20,7,Na'vi River Journey,12.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,8,Na'vi River Journey,26.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,9,Na'vi River Journey,63.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,10,Na'vi River Journey,62.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,11,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,12,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,13,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,14,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,15,Na'vi River Journey,57.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,16,Na'vi River Journey,51.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,17,Na'vi River Journey,68.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,18,Na'vi River Journey,41.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,19,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,20,Na'vi River Journey,57.27272727,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-20,21,Na'vi River Journey,27.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,81.97,90.97,Na'vi River
2018-08-21,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,9,Na'vi River Journey,35.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,10,Na'vi River Journey,59.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,11,Na'vi River Journey,63.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,12,Na'vi River Journey,63.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,13,Na'vi River Journey,55.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,14,Na'vi River Journey,45.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,15,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,16,Na'vi River Journey,52.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,17,Na'vi River Journey,37.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,18,Na'vi River Journey,45.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,19,Na'vi River Journey,55.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,20,Na'vi River Journey,24.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-21,21,Na'vi River Journey,6.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,83.08,91.49,Na'vi River
2018-08-22,8,Na'vi River Journey,8.75,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,9,Na'vi River Journey,38.63636364,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,10,Na'vi River Journey,65.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,11,Na'vi River Journey,97.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,12,Na'vi River Journey,102.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,13,Na'vi River Journey,81.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,14,Na'vi River Journey,56.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,15,Na'vi River Journey,50.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,16,Na'vi River Journey,50.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,17,Na'vi River Journey,41.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,18,Na'vi River Journey,57.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,19,Na'vi River Journey,51.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,20,Na'vi River Journey,25.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-22,21,Na'vi River Journey,11.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,81.41,87.6,Na'vi River
2018-08-23,8,Na'vi River Journey,13.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,9,Na'vi River Journey,30.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,10,Na'vi River Journey,68.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,11,Na'vi River Journey,75.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,12,Na'vi River Journey,58.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,13,Na'vi River Journey,59.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,14,Na'vi River Journey,62.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,15,Na'vi River Journey,43.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,16,Na'vi River Journey,50.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,17,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,18,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,19,Na'vi River Journey,61.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,20,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-23,21,Na'vi River Journey,14.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.35,89.69,Na'vi River
2018-08-24,8,Na'vi River Journey,20.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,9,Na'vi River Journey,43.84615385,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,10,Na'vi River Journey,58.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,11,Na'vi River Journey,75.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,12,Na'vi River Journey,93.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,13,Na'vi River Journey,70.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,14,Na'vi River Journey,65.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,15,Na'vi River Journey,73.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,16,Na'vi River Journey,62.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,17,Na'vi River Journey,45.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,18,Na'vi River Journey,51.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,19,Na'vi River Journey,65.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,20,Na'vi River Journey,46.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-24,21,Na'vi River Journey,6.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,0,0,regular,82.02,88.78,Na'vi River
2018-08-25,7,Na'vi River Journey,12.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,8,Na'vi River Journey,28.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,9,Na'vi River Journey,45.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,10,Na'vi River Journey,72.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,11,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,12,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,13,Na'vi River Journey,68.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,14,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,15,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,16,Na'vi River Journey,80.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,17,Na'vi River Journey,72.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,18,Na'vi River Journey,51.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,19,Na'vi River Journey,48.125,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,20,Na'vi River Journey,52.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-25,21,Na'vi River Journey,17.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,21:30:00,1,0,regular,82.5,90.11,Na'vi River
2018-08-26,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,9,Na'vi River Journey,40.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,10,Na'vi River Journey,62.72727273,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,11,Na'vi River Journey,59.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,12,Na'vi River Journey,76.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,13,Na'vi River Journey,76.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,14,Na'vi River Journey,47.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,15,Na'vi River Journey,53.63636364,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,16,Na'vi River Journey,50.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,17,Na'vi River Journey,45.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,18,Na'vi River Journey,43.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,19,Na'vi River Journey,49.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-26,20,Na'vi River Journey,18.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,regular,82.28,90.69,Na'vi River
2018-08-27,7,Na'vi River Journey,20.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,8,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,9,Na'vi River Journey,47.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,10,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,12,Na'vi River Journey,53.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,13,Na'vi River Journey,118.8888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,14,Na'vi River Journey,130.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,15,Na'vi River Journey,112.2222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,16,Na'vi River Journey,58.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,17,Na'vi River Journey,58.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,18,Na'vi River Journey,79.44444444,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,19,Na'vi River Journey,58.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-27,20,Na'vi River Journey,36.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,1,0,value,83.4,90.35,Na'vi River
2018-08-28,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,9,Na'vi River Journey,31.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,10,Na'vi River Journey,59.09090909,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,11,Na'vi River Journey,55.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,12,Na'vi River Journey,50.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,13,Na'vi River Journey,50.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,14,Na'vi River Journey,56.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,15,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,16,Na'vi River Journey,61.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,17,Na'vi River Journey,51.11111111,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,18,Na'vi River Journey,18.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,19,Na'vi River Journey,18.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-28,20,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,81.4,89.41,Na'vi River
2018-08-29,8,Na'vi River Journey,8.333333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,9,Na'vi River Journey,31.81818182,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,10,Na'vi River Journey,42.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,11,Na'vi River Journey,45.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,12,Na'vi River Journey,57.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,13,Na'vi River Journey,37.72727273,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,14,Na'vi River Journey,51.875,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,15,Na'vi River Journey,62.27272727,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,16,Na'vi River Journey,44.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,17,Na'vi River Journey,42.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,18,Na'vi River Journey,27.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,19,Na'vi River Journey,29.5,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-29,20,Na'vi River Journey,5.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,79.14,86.42,Na'vi River
2018-08-30,8,Na'vi River Journey,15.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,9,Na'vi River Journey,33.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,10,Na'vi River Journey,65.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,11,Na'vi River Journey,60.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,12,Na'vi River Journey,73.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,13,Na'vi River Journey,90.55555556,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,14,Na'vi River Journey,43.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,15,Na'vi River Journey,45.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,16,Na'vi River Journey,42.22222222,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,17,Na'vi River Journey,53.88888889,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,18,Na'vi River Journey,56.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,19,Na'vi River Journey,32.77777778,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-30,20,Na'vi River Journey,15.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,78.71,84.76,Na'vi River
2018-08-31,8,Na'vi River Journey,10.0,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,9,Na'vi River Journey,38.33333333,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
2018-08-31,10,Na'vi River Journey,61.66666667,5.0,Disney's Animal Kingdom,Pandora - The World of Avatar,9:00:00,20:30:00,0,0,value,82.49,90.35,Na'vi River
